Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
365,22225,21337,59.590305728630085,25.7,30.466113440663378,7,3,7,3,0
366,12696,40807,58.70694546175663,96.8,84.90759812136342,2,1,2,1,0
367,40344,33327,54.13870088587325,66.4,86.69261280922507,8,2,8,2,0
368,39264,38457,75.92423045909501,51.800000000000004,60.79462734609754,8,2,8,2,0
369,22074,20732,51.10359935181212,75.8,76.92536749144456,3,3,3,3,0
370,41403,13386,40.3993694797327,74.05000000000001,97.82086199534862,8,3,8,3,0
371,9530,47810,47.77077376420098,1.7500000000000002,0.0,,,,,
372,39586,44207,30.883804800474994,0.95,22.379118628072373,,,,,
373,38296,23403,51.521747280691976,55.55,50.868651703253,6,4,6,4,0
374,44349,26218,43.790695484685955,77.3,60.51102680499861,8,2,8,2,0
375,10492,30304,48.53787807587802,82.6,100.0,5,2,5,2,0
376,31851,10140,47.54860407402715,26.8,22.481590133779953,7,4,7,4,0
377,33926,44501,41.83435302084847,27.250000000000004,29.379677723720963,4,10,4,10,0
378,26784,45592,51.61892405408167,8.6,0.0,,,,,
379,49973,31337,38.73953646618621,89.9,100.0,8,2,8,2,0
380,11789,45991,54.0986822098906,31.8,28.23908884614647,4,4,4,4,0
381,19347,36327,41.25001384255502,43.8,34.87416645946129,9,5,9,5,0
382,43121,9751,56.28799043799393,31.900000000000002,17.89945645823026,9,4,9,4,0
383,30396,24805,42.355968589490416,98.95,100.0,2,1,2,1,0
384,44376,43245,51.02547366911939,50.9,35.56710148324445,6,4,9,5,1
385,43547,10113,56.95554549737507,8.0,35.652730398291965,4,10,4,10,0
386,44464,8624,30.627186846799535,18.2,14.18760921719996,,,,,
387,20987,1555,35.405031083155734,62.6,49.18650572419941,7,6,6,5,-1
388,12112,15847,59.183965657801,64.0,46.71415649044004,0,4,0,4,0
389,42429,28093,54.29343326562041,69.5,68.06937444492803,8,2,8,2,0
390,42764,30797,40.700215893763655,42.95,47.45588473946581,9,3,9,3,0
391,33261,39891,49.90206746507746,29.4,17.73522085749347,7,7,7,7,0
392,4736,2661,51.96016343754071,86.0,100.0,5,2,2,1,-1
393,32058,7172,56.521079111839626,81.15,56.23423951540498,3,2,3,2,0
394,49911,1656,51.37645433184006,62.45,67.88356371673522,8,3,8,3,0
395,20842,47451,39.70363699059406,14.95,0.0,,,,,
396,44531,2271,62.79233851130712,7.3999999999999995,14.090611354177128,4,10,4,10,0
397,1334,1413,58.523038524183924,16.85,50.20572077770251,1,3,7,4,1
398,9598,32129,60.10886468999189,30.099999999999998,22.077434368914,1,5,1,5,0
399,1163,38976,48.71714782401517,98.25,95.95648742541267,2,1,2,1,0
400,34943,2527,45.76075203489329,33.7,47.54500262914581,7,4,7,4,0
401,5385,26730,47.23044174782661,58.650000000000006,55.73005658457848,6,4,6,4,0
402,20501,18850,41.42183714134462,45.4,40.23091836993341,7,5,7,5,0
403,9556,31804,63.86019099181375,10.05,7.69356856465109,1,3,1,3,0
404,23698,35023,64.63488496500716,22.2,17.395246019439863,9,4,9,4,0
405,7842,18048,57.70358245600114,89.75,79.50338372084863,2,1,2,1,0
406,16080,2997,48.31044300450738,37.2,32.450050131645874,7,4,7,4,0
407,28248,18799,37.898248093026965,5.25,0.9970460986397418,,,,,
408,15792,33499,48.90873553256407,34.2,60.14101804266812,7,5,7,5,0
409,40144,42778,64.9306679442964,48.75,64.13929143504782,8,2,8,2,0
410,44361,38299,52.18155013958116,92.5,100.0,2,1,2,1,0
411,9243,47977,38.69455175999691,59.699999999999996,81.14530731209562,6,3,6,3,0
412,12424,20249,47.53223312271261,42.6,62.65609702797608,1,6,7,7,1
413,17046,1284,57.376196667390026,65.35,55.048629316453436,0,4,0,4,0
414,26462,3937,52.307635327197254,82.95,69.85873080345138,3,2,3,2,0
415,17347,45853,52.672355340277335,35.55,33.98815173294186,9,5,9,5,0
416,47229,35737,31.437933984022344,34.300000000000004,50.119862240726796,4,10,4,10,0
417,12150,42350,42.046532832110216,28.15,38.67408603104482,4,5,4,5,0
418,41363,3558,59.31529319067047,57.4,65.1397793642063,8,4,8,4,0
419,3417,23658,39.58143650964249,1.9,0.0,,,,,
420,17781,4850,45.52425198646875,81.6,92.08513921620387,3,3,3,3,0
421,35926,33441,46.21900319639566,45.75,100.0,9,2,9,2,0
422,28144,40198,30.574673681682736,42.8,36.24606736072153,7,8,7,8,0
423,16153,39071,55.660885392860294,96.65,100.0,2,1,2,1,0
424,6069,44862,48.02737826182057,3.95,10.895442819838633,,,,,
425,29076,11566,62.535416335215494,83.35000000000001,72.2935146992675,2,1,2,1,0
426,23493,15394,45.252198399847245,51.9,68.12015058115347,7,6,6,5,-1
427,9415,41864,44.841253480342374,6.3,38.572893873616394,,,,,
428,44592,27875,44.92204951715197,14.099999999999998,28.203287118368046,,,,,
429,46256,17114,54.75393125475337,50.14999999999999,67.19763350975734,6,4,6,4,0
430,45795,25096,55.2649780570921,22.5,37.61375268831777,7,7,7,7,0
431,33312,5950,53.84870824798772,71.95,91.53206966592137,0,4,0,4,0
432,35063,21785,39.586547933922006,42.35,27.238204980363257,7,8,9,6,-2
433,42603,6050,65.19229280004205,17.65,19.174396342858522,9,2,9,2,0
434,26176,27958,38.8015604266276,60.150000000000006,71.87595108500089,6,3,6,3,0
435,28650,23959,83.34143402648472,69.85,59.83115890580014,2,1,2,1,0
436,49353,30569,27.143253182401565,19.650000000000002,7.543896784761458,,,,,
437,37635,29227,40.38301454724,17.4,15.217804512381367,,,,,
438,19632,40177,52.61312334246646,11.4,44.61560222377937,4,7,4,7,0
439,30836,43899,49.84698423964045,38.95,66.0343256178404,9,5,9,5,0
440,29431,40997,46.964360833772965,23.150000000000002,5.709095547994558,4,10,4,10,0
441,19039,9748,59.48062437679901,53.900000000000006,61.76260761767478,0,4,0,4,0
442,16782,43931,49.98339724405293,25.4,55.4538326550382,4,6,7,7,1
443,12654,17357,35.905313292331414,74.35000000000001,53.95166017341497,0,4,0,4,0
444,37136,10848,54.7982602319164,34.9,45.81619211174025,9,6,9,6,0
445,5062,36166,50.89585476025165,73.9,88.94527931444284,0,2,0,2,0
446,30470,15295,44.66841272306562,55.35,45.58810853989557,6,5,6,5,0
447,12998,3466,45.40508409423799,13.850000000000001,26.85665959113124,,,,,
448,3368,1269,53.31773739859811,77.85,81.73199061514094,5,2,5,2,0
449,1199,43820,43.947426820548486,32.65,29.256882880272588,4,5,4,5,0
450,17550,1577,51.55173650585378,21.95,8.189863643331345,7,4,7,4,0
451,17713,49857,42.54457920959793,87.85,100.0,0,2,0,2,0
452,48192,27526,57.00175740545122,10.299999999999999,16.990373666188546,4,10,4,10,0
453,45444,48117,30.023695427287404,56.35,66.46922077159691,9,5,9,5,0
454,49850,44269,56.40107713820454,70.0,73.94300529269715,8,2,8,2,0
455,6573,31375,30.083973779719692,26.450000000000003,25.486322639453487,,,,,
456,38568,32673,47.47099911338448,25.95,28.415271139553973,7,7,7,7,0
457,16561,44911,48.74958667826973,19.0,2.848411080813449,4,5,4,5,0
458,49345,42206,53.062423891313095,97.55,100.0,2,1,2,1,0
459,46108,35446,50.08538377220775,46.800000000000004,36.68658608208461,9,3,9,3,0
460,48170,21367,56.58754538844575,68.30000000000001,60.07308656451273,8,2,8,2,0
461,20119,47219,45.58905836094483,83.39999999999999,86.54450196461573,0,2,0,2,0
462,42721,49751,59.65543241562949,74.5,67.25548938722001,8,2,8,2,0
463,21776,38285,61.07509491590693,72.8,85.00945759066312,0,2,0,2,0
464,22226,42995,75.02033517561337,45.2,17.169063905744427,0,2,0,2,0
465,10783,5549,45.364229759648644,53.15,32.64271587246503,6,5,7,6,1
466,12269,460,46.948286065660014,9.8,8.311255802735966,,,,,
467,39389,23973,62.658097385963714,3.35,3.656243126571917,4,10,4,10,0
468,47705,6600,53.5610772746582,68.0,87.38277804407161,8,3,8,3,0
469,194,19567,59.140604991762835,26.5,17.49264832697859,1,5,1,5,0
470,34462,3515,51.11322518350349,73.7,100.0,0,4,8,5,1
471,35959,29031,34.70222551142499,98.3,80.15759077711397,8,2,8,2,0
472,44283,11034,45.10036554281715,22.900000000000002,49.20782334632285,4,10,4,10,0
473,40,9096,60.896217002236526,70.19999999999999,73.1127605996331,5,1,5,1,0
474,45802,13468,53.44586447281668,55.25,33.62963541493626,6,4,9,6,2
475,23413,15661,45.147850652946175,95.0,60.67081563714924,2,1,2,1,0
476,7390,42720,54.81757038167733,24.6,4.734344426105821,4,4,4,4,0
477,32554,1134,58.95890593824833,16.8,25.11137875226236,7,3,7,3,0
478,48760,28635,49.26492132585726,32.85,19.687796891838605,7,7,9,3,-4
479,38301,45934,44.36807196912504,10.4,11.170897538599705,,,,,
480,22110,33971,53.93213603196325,10.35,13.245261641784445,4,10,4,10,0
481,37626,3774,50.372642917761404,12.55,34.55604282127763,4,10,4,10,0
482,12392,1765,50.535140286125504,51.2,46.72040594643509,6,5,6,5,0
483,38736,31218,60.03203082618612,36.65,26.051472238321452,9,3,9,3,0
484,8492,20540,52.14666045172375,2.9499999999999997,0.0,,,,,
485,12810,810,54.15351807092881,54.50000000000001,54.61518597166699,0,4,0,4,0
486,11182,35370,43.25196787359005,5.45,0.0,,,,,
487,5698,14019,50.57831115016961,58.35,82.50639050770442,0,4,0,4,0
488,12271,22447,46.211761186753634,75.6,58.83459323046762,0,3,0,3,0
489,7135,18711,47.098742957286696,96.25,100.0,2,1,2,1,0
490,8685,5122,40.636473366863925,39.25,19.515762377519643,7,5,7,5,0
491,44110,16763,41.53762829352573,23.599999999999998,26.438180215600205,4,10,4,10,0
492,8714,30545,57.92926361880354,91.75,56.38031480733801,2,1,2,1,0
493,36157,43424,48.64375391747526,69.45,54.11212331048531,8,2,8,2,0
494,17594,43094,64.22634823899091,60.099999999999994,88.11624725400355,0,2,0,2,0
495,47109,2767,52.24142526440545,24.05,0.0,7,6,7,6,0
496,39540,20195,34.781551979748684,67.4,59.93317747743919,6,5,6,5,0
497,16064,30881,43.51321188045934,48.1,45.07218291439307,7,6,7,6,0
498,38806,11999,40.860941118236816,37.7,12.440477273083701,7,8,7,8,0
499,44346,49460,53.08688102690305,96.45,71.51415237733613,2,1,2,1,0
500,27726,7828,39.35013358846405,80.45,69.25369008673337,0,4,0,4,0
501,48086,3589,55.38803169958554,90.25,100.0,2,1,2,1,0
502,42434,4355,44.08743600670478,19.05,31.637578718345328,4,10,4,10,0
503,29103,11822,58.65223701669493,30.85,28.547578424230192,7,4,7,4,0
504,18316,29744,37.198506144289006,0.5,0.0,,,,,
505,33398,1342,38.464134206087515,89.55,100.0,3,2,3,2,0
506,42556,44570,48.94707155254601,73.15,69.07944179172866,8,2,8,2,0
507,24253,28032,39.03023761704583,47.3,35.48284142699873,7,6,7,6,0
508,5421,12562,53.155977369076105,17.599999999999998,0.0,1,3,1,3,0
509,45590,37038,49.53330176199859,47.699999999999996,18.054505823095784,9,3,9,3,0
510,43446,32069,52.73155430934592,1.4000000000000001,0.0,,,,,
511,37299,14248,55.96582979263298,30.75,25.05585251959402,9,4,9,4,0
512,20626,12236,44.15876027158274,35.05,42.84915031202022,7,4,7,4,0
513,17964,42157,54.04238317817849,28.849999999999998,26.556105562632325,9,4,9,4,0
514,42393,740,67.59072069197543,87.15,70.34653826870196,2,1,2,1,0
515,13988,40098,52.45694986937329,77.25,14.917189827801309,0,2,0,2,0
516,16131,30472,40.67395706109358,7.9,9.49968838266074,,,,,
517,3469,29690,60.592921884649925,78.7,60.63969177336752,2,1,2,1,0
518,2323,329,47.168949828077146,33.35,27.768286778615447,7,5,1,6,1
519,17903,789,54.39484263726736,48.3,52.89924954673618,6,5,6,5,0
520,32887,37270,37.742586291440304,20.3,4.241785393666532,,,,,
521,9097,29897,53.88687731562531,38.3,9.333657993897653,1,6,1,6,0
522,17951,45858,48.44293548584807,82.39999999999999,49.04095064270379,0,2,0,2,0
523,129,17004,56.75344589473514,70.6,80.38804864208913,0,3,0,3,0
524,29285,3469,58.841347247771765,11.3,12.78334911772225,4,10,4,10,0
525,23163,35930,50.51287712244244,70.25,6.675599581018915,0,2,6,3,1
526,22951,42528,57.63047125104717,74.2,25.782286516381795,0,2,0,2,0
527,48087,4938,55.29532010601885,18.95,27.244562941431802,7,5,7,5,0
528,47080,406,69.04662183268042,97.8,68.72107043666328,2,1,2,1,0
529,7083,5882,29.916894146213746,9.75,0.0,,,,,
530,46192,41251,49.33124383653501,73.95,99.96279204234355,8,2,8,2,0
531,42558,37341,63.07377963018389,47.5,51.59157308123251,9,3,8,2,-1
532,44193,10393,35.261080015496184,47.9,39.6446777031961,9,6,9,6,0
533,17741,17604,53.366110376968024,55.900000000000006,53.05768707553532,0,4,0,4,0
534,34194,7833,40.51486632421246,45.45,54.89995995928919,7,7,9,8,1
535,17071,24443,70.06163170081872,55.45,38.39869797355351,0,3,0,3,0
536,44145,30335,48.97249829284172,83.55,84.51871407023813,8,2,8,2,0
537,20507,9153,43.920044890921346,3.9,0.0,,,,,
538,46529,12538,54.11454306771021,89.64999999999999,78.85563008533434,2,1,2,1,0
539,48908,15543,54.18834711298476,48.85,73.85975961938202,9,4,6,5,1
540,35881,38293,21.81911801988735,53.5,62.67717711725422,7,8,7,8,0
541,42109,18405,56.83096192253984,59.4,100.0,8,3,8,3,0
542,878,31965,54.842131763895146,3.5999999999999996,0.0,,,,,
543,45665,23240,67.74876964776296,41.0,26.02381208029629,9,4,9,4,0
544,14306,743,44.46621792431846,32.300000000000004,32.015259363731104,7,4,7,4,0
545,20085,26535,53.45497619776499,64.25,76.31681965805497,0,2,0,2,0
546,16314,30330,48.16730540514668,30.95,48.552881412582465,1,5,7,6,1
547,28250,18762,46.188419661935704,98.4,82.87727617307768,2,1,2,1,0
548,16870,40832,44.9807760237687,38.7,17.060663655769417,9,5,9,5,0
549,24202,49481,52.38709552358287,57.550000000000004,33.82336368878664,0,2,0,2,0
550,45241,2812,59.803537337600815,29.049999999999997,56.45690057404217,9,4,9,4,0
551,47590,12638,50.960302977584576,49.7,67.52675501127639,6,4,6,4,0
552,45976,34342,40.6760710153181,52.400000000000006,83.0467696116592,9,3,9,3,0
553,40931,45827,54.46160534116355,24.15,39.05775614388763,7,7,7,7,0
554,1528,6152,37.94450193406366,17.9,6.226596125944283,,,,,
555,7269,25390,48.81914480266796,18.75,19.15391883896832,4,9,4,9,0
556,24837,2951,51.89695032416846,82.55,63.415028069883476,3,2,3,2,0
557,749,9801,63.77029557383577,68.65,81.214876648745,5,1,5,1,0
558,42766,35642,53.59136807297503,91.64999999999999,72.19658244884704,2,1,2,1,0
559,28962,49732,31.639395071802074,78.75,92.1004440843153,0,2,0,2,0
560,31778,4811,61.12808564219642,88.2,84.04650708092485,2,1,2,1,0
561,42757,40380,43.894262336340276,92.60000000000001,95.59005181414854,8,2,8,2,0
562,10679,5689,49.5627244832823,6.25,25.577526772378093,,,,,
563,12282,12494,60.56519232595533,83.75,91.1598541579874,2,1,2,1,0
564,15793,48643,38.453953092550734,24.099999999999998,21.496729807703733,4,4,4,4,0
565,27217,47654,60.16553987569999,23.549999999999997,61.17389772594973,9,5,9,5,0
566,25374,46426,48.94671164128824,88.25,73.18382128308671,0,2,0,2,0
567,49468,43740,55.605209878322384,46.9,69.11613370880983,9,4,6,5,1
568,25478,38944,69.79896760669948,82.19999999999999,96.38757735768948,2,1,2,1,0
569,17530,27006,34.11491672060903,44.800000000000004,6.2804793489747865,7,6,1,7,1
570,43996,23366,57.52209586881166,46.35,61.115912195168605,9,4,6,5,1
571,47428,7514,47.488153783010276,31.25,2.412262212405899,7,8,7,8,0
572,17637,15710,49.89938299796064,93.95,84.97860804186324,2,1,2,1,0
573,9044,2014,52.64732947401454,21.9,41.018805189293474,7,4,7,4,0
574,24316,36794,64.4412826509223,28.4,55.23418703300436,9,4,9,4,0
575,27743,49520,27.85041958943742,89.5,100.0,0,2,0,2,0
576,11509,32702,50.91823441899237,21.25,29.105017200852295,1,5,1,5,0
577,6121,29741,52.35127601773955,78.64999999999999,92.81350226072854,5,2,0,3,1
578,22584,8302,48.058477713820004,12.6,3.6811312388077138,,,,,
579,35336,14444,51.785121863871666,28.9,34.37817484093758,7,5,7,5,0
580,1651,44307,45.97176121821863,60.5,100.0,6,4,6,4,0
581,382,41250,54.87687478404706,89.35,89.89221672531362,2,1,2,1,0
582,28385,11084,53.38880076624109,12.45,7.8708827657128,4,10,4,10,0
583,9431,6224,49.5987029084937,9.45,13.06310631051492,,,,,
584,19302,29271,37.96461628166557,0.44999999999999996,0.0,,,,,
585,13156,38286,53.17506775256075,94.75,83.65320699460182,2,1,2,1,0
586,11873,853,57.577553307624186,17.8,9.683987876830367,7,3,7,3,0
587,20378,8712,53.55156070724634,1.0999999999999999,0.0,,,,,
588,31929,12858,46.072845921091094,1.4500000000000002,0.0,,,,,
589,27860,9298,65.663303261486,76.25,100.0,2,1,2,1,0
590,10070,7668,40.74571515296362,20.25,35.19316797933169,,,,,
591,35495,5893,58.448884548374764,28.499999999999996,31.902815212634472,7,4,7,4,0
592,28420,33361,36.78956734189123,61.75000000000001,72.42481260046654,6,3,6,3,0
593,12312,15430,50.68131895017899,25.05,38.97320925375638,1,4,7,5,1
594,37990,44821,46.452598967818915,34.55,28.414282958616955,7,7,9,5,-2
595,39607,23787,58.68763384085275,87.35000000000001,83.71781246206365,2,1,2,1,0
596,701,49939,64.00083412935349,41.25,26.55338870618423,6,4,4,5,1
597,2692,44393,50.010082574767324,21.7,15.5528563771995,4,3,4,3,0
598,35755,8670,42.19011035107498,48.6,58.75080820848539,9,7,9,7,0
599,11480,37700,43.716898854095604,3.3000000000000003,0.0,,,,,
600,35667,767,38.473063876833095,71.8,54.56757458755358,0,5,8,4,-1
601,19608,34480,49.282151048262364,53.300000000000004,43.40499887807667,6,3,6,3,0
602,16687,13923,50.010193066026225,20.349999999999998,3.8705679348615973,4,10,4,10,0
603,34487,365,39.55844621377961,67.95,69.15664808227318,6,6,0,4,-2
604,41894,33987,34.33358797900057,67.75,80.97291652332147,6,4,6,4,0
605,3488,21107,58.612610269361454,19.15,40.13246002758091,1,3,1,3,0
606,21540,32557,37.5568787983849,14.149999999999999,0.0,,,,,
607,28673,7270,59.91978017904869,78.95,44.50820990105338,2,1,3,2,1
608,39437,38377,66.77477191120127,86.7,99.36369302009682,2,1,2,1,0
609,17036,41358,33.10501752787881,7.6,0.0,,,,,
610,7448,26798,62.171428917118796,80.35,100.0,2,1,2,1,0
611,16081,2125,31.53542869452303,4.05,0.0,,,,,
612,33064,45397,39.44763439481599,89.60000000000001,100.0,0,2,0,2,0
613,16278,37756,61.972396583654316,80.15,98.58127272891527,2,1,2,1,0
614,26452,2936,48.552871218119044,6.75,0.0,,,,,
615,40803,23588,67.83056485077637,99.05000000000001,82.48042247181583,2,1,2,1,0
616,6823,29144,45.86316843676547,79.25,84.17956597078884,0,3,0,3,0
617,42123,30582,46.967153863844416,76.2,43.88812138960549,8,2,8,2,0
618,41167,32765,48.37925061520492,79.7,59.90434494784636,8,2,8,2,0
619,16381,15952,58.41376403638337,29.799999999999997,40.40641358218074,7,4,7,4,0
620,26419,36839,66.26351551167375,57.25,56.301212781960004,6,2,6,2,0
621,40012,36572,38.068663460421746,72.39999999999999,73.97749192599986,0,3,8,2,-1
622,30543,11856,37.457316803847256,37.05,46.282847853042284,7,5,7,5,0
623,11301,17609,43.68040088491299,92.75,78.1710749399482,5,2,5,2,0
624,47368,15403,60.771456050816404,40.6,21.96005165640697,9,4,9,4,0
625,30699,24417,47.29766202879252,82.3,74.9874427756958,3,2,3,2,0
626,39845,14132,39.839029596067725,62.35000000000001,57.60217867637142,6,6,6,6,0
627,28593,12624,58.50269227386705,34.050000000000004,52.090313922948866,7,4,7,4,0
628,39714,10390,44.39397254407669,15.0,65.93430637827265,,,,,
629,35341,18669,45.03679689432835,79.0,100.0,8,3,8,3,0
630,31905,10670,56.24749129701487,57.05,58.781276405926945,0,4,0,4,0
631,5376,5177,40.11768806654605,97.1,98.01857738484908,5,2,5,2,0
632,30192,35782,45.534423740391325,86.1,55.34034069285602,0,2,6,3,1
633,28736,40115,35.953456001765986,44.65,59.15341850176044,7,8,7,8,0
634,24160,33871,49.38788290602283,90.05,100.0,2,1,2,1,0
635,3912,15445,66.61212617319265,27.05,40.012823717212186,1,4,1,4,0
636,10798,26762,29.19220649337779,68.75,100.0,1,6,6,4,-2
637,47654,23344,31.86076275788974,8.649999999999999,23.47345676721614,,,,,
638,40137,35842,26.362650364635915,43.4,34.20353017802425,4,10,4,10,0
639,3426,47725,54.31313996946571,57.3,77.45305502253652,0,2,0,2,0
640,33522,44399,59.289236327824455,98.05,100.0,2,1,2,1,0
641,19964,5222,39.946813586952544,72.2,71.10232423212648,0,4,0,4,0
642,32775,24556,35.4907232753545,11.5,26.55041568719041,,,,,
643,4437,27923,65.24465257496385,44.5,77.32737851696427,0,3,0,3,0
644,13503,4102,49.98264007969921,80.80000000000001,85.0557813095031,3,3,3,3,0
645,7914,46184,44.71066582229051,94.45,75.10136374423065,2,1,2,1,0
646,42708,12693,47.34074983392366,56.45,55.040582415579664,6,4,6,4,0
647,6592,45560,48.032265980984924,90.64999999999999,100.0,2,1,2,1,0
648,17013,44004,56.86651710986873,94.19999999999999,100.0,2,1,2,1,0
649,15385,24524,48.4901429667025,50.0,91.80940377231784,6,5,6,5,0
650,8635,23976,48.99373912320316,25.2,23.01142851306405,1,4,1,4,0
651,5925,45148,47.53183314805633,48.5,43.56142680977658,4,5,4,5,0
652,13640,40427,46.8340860728119,42.1,30.009844998918002,9,6,9,6,0
653,16230,8754,44.839195868980184,91.85,81.95475210925369,5,2,5,2,0
654,3229,37428,60.981511208764864,95.05,100.0,2,1,2,1,0
655,33649,25295,51.40364954547104,68.2,81.84807302311688,0,3,0,3,0
656,21175,30341,57.8259026656781,22.25,0.0,7,4,7,4,0
657,34632,27549,49.43088736160353,41.5,44.246499683483016,9,3,9,3,0
658,5373,34517,44.69151935771335,36.449999999999996,66.8800723591743,1,5,1,5,0
659,35960,13362,60.897649430140085,11.200000000000001,0.0,7,2,7,2,0
660,26728,2798,45.94618781248646,82.69999999999999,70.65628317330206,3,2,3,2,0
661,16388,31702,37.753789571366745,7.000000000000001,0.0,,,,,
662,48791,38820,37.77909006196497,94.0,77.70566409062447,8,2,8,2,0
663,33501,6944,36.30998082363482,69.95,67.66791325774513,6,6,6,6,0
664,13137,33372,54.177581435148056,25.6,6.1208244784828665,1,5,1,5,0
665,802,28798,59.107322792099,89.05,100.0,2,1,2,1,0
666,49444,1650,55.02898488495515,14.899999999999999,0.0,4,10,4,10,0
667,30316,29883,23.830177956870795,39.0,23.569737768545103,4,10,4,10,0
668,1242,3514,41.022246396236014,30.4,31.432390865778878,1,4,1,4,0
669,32945,49997,53.564212235764415,23.25,11.647198522663984,7,6,7,6,0
670,6500,7021,53.279441018558884,71.5,74.9529097668265,0,4,0,4,0
671,32380,47457,40.879621390418166,74.3,73.88281471534442,0,2,0,2,0
672,25752,38315,47.36185465758969,31.7,37.21947305048286,7,7,7,7,0
673,1346,38357,53.627767307385525,97.25,100.0,2,1,2,1,0
674,43164,5101,44.87310482355165,49.5,36.75821627874272,9,7,9,7,0
675,1441,31464,60.43277680659331,5.800000000000001,0.0,4,5,4,5,0
676,18435,19069,50.48352034740553,64.75,61.93031436890424,0,4,0,4,0
677,48456,39983,48.514384495923515,4.35,59.41613170881337,,,,,
678,18193,22810,39.66373918546118,7.6499999999999995,1.0544176167166555,,,,,
679,5977,23101,58.71663096181248,94.25,75.04390632389452,2,1,2,1,0
680,5072,5613,53.978730261953515,8.15,0.0,4,9,4,9,0
681,43430,38131,41.28487327468768,53.05,94.90549939666285,9,3,9,3,0
682,29750,17176,52.14233402249388,17.0,39.24968027246357,4,10,4,10,0
683,27970,45184,46.058686842238444,71.25,22.266755307714057,0,2,0,2,0
684,45085,3967,75.92472979858049,73.0,87.5921781503257,2,1,2,1,0
685,10061,27792,42.83763988154214,79.9,59.44946157712004,0,3,0,3,0
686,42061,33308,47.13277396741422,63.4,98.31126977507697,0,3,8,2,-1
687,38537,39051,70.85473133535326,28.749999999999996,44.21956377326192,9,3,9,3,0
688,34140,14326,40.31030538539103,24.5,7.174623467392248,4,10,4,10,0
689,5919,27303,52.05967332432817,11.450000000000001,0.0,4,8,4,8,0
690,20686,389,33.941299768772495,16.1,60.139958611694674,,,,,
691,25081,17144,41.408561904082184,43.0,13.696466225980899,7,6,7,6,0
692,29818,33798,64.96604513848426,46.75,80.28011575678443,6,2,0,3,1
693,15980,12976,54.65335595353433,95.89999999999999,74.35361197547505,2,1,2,1,0
694,29976,590,61.82146691648113,47.15,10.415879305169817,0,4,7,6,2
695,29431,14257,61.051828361196065,2.0500000000000003,0.0,4,10,4,10,0
696,33699,34294,37.11018869339555,27.200000000000003,40.54182261195498,4,10,4,10,0
697,20395,3683,30.777047517286714,37.0,34.43171827958347,4,10,4,10,0
698,48763,25486,38.72853555115378,87.05000000000001,100.0,8,2,8,2,0
699,31812,43010,47.39321159512279,18.55,5.822466565551137,4,10,4,10,0
700,39818,39990,57.6884158829526,91.60000000000001,86.20766606248189,2,1,2,1,0
701,11163,44076,66.47962598350684,51.849999999999994,40.563746993760546,0,2,0,2,0
702,1898,28723,79.84575212748273,47.25,44.24542613534762,0,3,0,3,0
703,44624,17396,45.519312865128946,65.55,66.04115626914057,8,2,8,2,0
704,8615,13619,50.0989939049817,42.699999999999996,19.618573652540388,7,6,1,7,1
705,2468,7595,59.869964673883175,67.0,58.5738375399184,3,3,3,3,0
706,5463,25483,36.4034580015936,50.6,53.02184757049345,1,6,1,6,0
707,42362,28616,62.03710776881898,22.650000000000002,0.0,9,2,9,2,0
708,101,10319,45.191565898929674,58.3,26.39811002234187,6,5,1,7,2
709,29036,23531,78.79440764171196,39.7,36.06781846447242,6,3,6,3,0
710,284,16285,53.41039495841451,91.8,73.77631499347687,2,1,2,1,0
711,23825,47346,48.458298915286555,27.750000000000004,0.0,7,6,4,10,4
712,39831,1932,44.805118321799156,83.05,81.61463820069248,3,2,3,2,0
713,15280,26367,48.269192610976454,22.400000000000002,27.25803401368224,1,2,7,5,3
714,44602,35929,47.48463854388628,14.499999999999998,44.62509866905913,4,10,4,10,0
715,15439,19315,53.91660621830516,40.1,27.61856788546729,7,5,7,5,0
716,5824,6199,43.68152280197438,5.5,7.750828869145075,,,,,
717,15494,2692,37.84022750352003,27.400000000000002,17.903316551623657,4,10,4,10,0
718,25719,47475,54.25464306981116,35.25,31.685534430751165,9,5,9,5,0
719,35980,44001,54.35824443458295,93.85,98.43862261772256,2,1,2,1,0
720,38581,46106,37.87724793306534,40.2,36.19554684351924,7,7,7,7,0
721,14715,14120,52.50326114815906,89.4,52.93131185733969,2,1,2,1,0
722,13264,13514,52.04046566691716,26.25,17.973093945976277,7,4,7,4,0
723,37842,3681,42.32938663914308,81.89999999999999,50.33533159564338,8,4,8,4,0
724,31265,16049,49.05761372706692,78.45,100.0,3,2,3,2,0
725,22317,18683,46.048881840962004,78.10000000000001,100.0,0,4,0,4,0
726,12536,21932,42.376327153266736,48.199999999999996,65.71424525956814,1,6,7,7,1
727,37163,45499,51.39506165175416,52.75,40.31728887812629,6,4,6,4,0
728,15154,30773,44.607759961239495,24.7,95.28678568999815,4,10,4,10,0
729,109,40261,52.028186795663004,71.39999999999999,84.83225458684308,0,2,0,2,0
730,7651,7919,36.930895386958056,22.85,24.19014385093263,,,,,
731,21459,24009,38.54654738441687,72.75,65.61186842668877,0,3,0,3,0
732,22401,36871,49.58268246490722,80.85,77.53815578746759,0,2,0,2,0
